"fold","n_cells","n_donors","rho","gam_edf","gam_nonlin_p","dev_expl","breakpoint","bp_lo","bp_hi","slope_pre","slope_post","davies_p"
"full (S1-S4)",3850,4,-0.32136099767493,8.2091938059625,0,0.0783800794258213,0.447720055853851,0.390168,0.505272,0.18717,-0.26836,3.17639575544514e-31
"drop S1",3082,3,-0.321897241301403,8.24868266489329,0,0.0831576648566041,0.428965341422302,0.366448,0.491482,0.21559,-0.27123,3.25729376926244e-26
"drop S2",2142,3,-0.283357686797433,6.52209158068582,0,0.0688971961356513,0.468042965876903,0.381217,0.554869,0.15246,-0.23401,4.1534153467727e-15
"drop S3",3381,3,-0.328951284422938,7.29990933526408,0,0.0719016413345681,0.438214601887209,0.375965,0.500464,0.19198,-0.26309,5.94137348048672e-26
"drop S4",2945,3,-0.331129652910114,8.25359544598324,0,0.0858546956136742,0.447720107793927,0.386175,0.509266,0.19352,-0.28434,1.83338445116145e-24
